id,pid,name,title,desc,img
1,,清和天皇,56代天皇,武門の棟梁となる清和源氏の祖,img/Emperor_Seiwa.jpg
2,1,陽成天皇,清和天皇の第一皇子。, ,img/dummy.png
3,1,貞純親王,宇多朝にて親王任国である上総や上野の太守を務めたほか、中務卿・兵部卿を歴任した。, ,img/dummy.png
4,3,源経基,平安時代中期の皇族・武将。経基流清和源氏の初代。, ,img/Minamoto_no_Tsunemoto.jpg
5,4,源満仲,嫡男。多田源氏の祖。, ,img/源満仲.jpg
6,4,源満政,平安時代中期の武将。源経基の次男, ,img/dummy.png
7,5,源頼光,平安時代中期の武将。満仲が初めて武士団を形成した摂津国多田[注 2]の地を相続し、その子孫は「摂津源氏」と呼ばれる。, ,img/Minamoto_Yorimitsu.jpg
